level_0,additional_heat_generators,additional_water_heaters,altitude,area_code,balcony_depth,bearing_wall_material,building_category,building_class,building_height_ft,building_period,building_total_area_sqft,building_type,building_use_type_code,building_use_type_description,building_year,clay_risk_level,consumption_measurement_date,has_air_conditioning,has_balcony,heat_generators,heating_energy_source,heating_type,is_crossing_building,living_area_sqft,lowe_floor_thermal_conductivity,lower_floor_adjacency_type,lower_floor_insulation_type,lower_floor_material,main_heat_generators,main_heating_type,main_water_heaters,main_water_heating_type,nb_commercial_units,nb_dwellings,nb_gas_meters_commercial,nb_gas_meters_housing,nb_gas_meters_total,nb_housing_units,nb_meters,nb_parking_spaces,nb_power_meters_commercial,nb_power_meters_housing,nb_power_meters_total,nb_units_total,outer_wall_materials,outer_wall_thermal_conductivity,outer_wall_thickness,percentage_glazed_surfaced,post_code,radon_risk_level,renewable_energy_sources,roof_material,solar_heating,solar_water_heating,thermal_inertia,upper_floor_adjacency_type,upper_floor_insulation_type,upper_floor_material,upper_floor_thermal_conductivity,ventilation_type,wall_insulation_type,water_heaters,water_heating_energy_source,water_heating_type,window_filling_type,window_frame_material,window_glazing_type,window_heat_retention_factor,window_orientation,window_thermal_conductivity
1163379,[],gas condensing boiler,262.4672,616,,AGGLOMERATE,[],[],11.154856,1949-1970,667.3618,House,1,Residential single-family,1961.0,medium,2017-04-20,False,False,[gas condensing boiler],gas,individual,through all way,721.1813,2.844250661062471,FULL_EARTH,uninsulated,concrete slab,gas condensing boiler,[gas condensing boiler],solar water heater,[solar hot water],,1,,,,,,,,,,,hollow concrete block walls,4.817022173149333,20 et -,0.9058258514973148,81122664,low,,TILES,False,True,high,LNC,INTERNAL,ceiling between wooden joists with or without infill,1.7499490721193889,Ventilation by opening windows,internal,"[solar water heater,gas condensing boiler]",gas,collective,argon or krypton,pvc,double glazing,0.9833378930307984,"[est,north,sud]",11.348054553141129
1218469,[Joule effect generators],,91.86352,471,2 <= … < 3,AGGLOMERATE - CONCRETE,[condo],[12+],21.981628,1970-1988,4101.0459,Flat,2,Residential multi-family,1977.0,medium,2018-02-23,True,True,"[air-to-air heat pump,nfc electric radiant panels]",electricity,individual,not through,516.6672,4.498071929089711,LNC,uninsulated,"heavy floor, such as clay floor joists, concrete beams",air/air heat pump,"[air/air heat pump,air/air heat pump,Joule effect generators]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,solar hot water]",0.0,12,,,,12.0,1.0,11.0,,,,35.0,hollow concrete block walls,4.098890101410183,20 et -,0.88510655708312,72409381,high,,TILES,False,False,high,EXTERNAL,EXTERNAL,attic space under slope,2.0601330402054634,Ventilation by opening windows,internal,[electric storage tank],electricity,individual,,wood,single glazing,1.2739053963896263,"[north,sud]",25.45483871174301
244101,[],,213.2546,109,,BRICKS - STONE,[],[],23.622048,1949-1970,775.0008,House,1,Residential single-family,1959.0,medium,2016-03-29,False,False,[indeterminate oil boiler],fuel oil,individual,through all way,1313.1958,4.498071929089711,LNC,uninsulated,concrete slab,standard oil boiler,[standard oil boiler],standard oil boiler,[low temperature oil boiler],,1,,,,,,,,,,,hollow brick walls,10.508489885977784,15 et -,0.8150607080465675,17790904,low,,TILES,False,False,high,LNC,,Wooden ceiling under wooden joists,2.2355721551377945,Ventilation by opening windows,non insulated,[indeterminate oil boiler],oil,individual,,wood,single glazing,1.2123434936138986,"[est,north,west,sud]",25.45483871174301
169574,[wood stove or insert],,377.2966,156,,OTHER,[],[],14.107612,1970-1988,1345.4875,House,1,Residential single-family,1985.0,,2016-11-06,False,False,"[electric convectors nfc,wood stove or insert]",wood + electricity,individual,crossing east west,1571.5294,3.663535749081669,SANITARY_VACTILE,internal,"heavy floor, such as clay floor joists, concrete beams",joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,hollow concrete block walls,2.447516128965124,20 et -,1.038123315448695,49723426,low,,TILES,False,False,high,EXTERNAL,INTERNAL,attic space under slope,1.79096700323872,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,argon or krypton,metal with thermal break,double glazing,1.2739053963896263,"[est,west]",21.34953940290218
1208167,[],,137.79528,471,,AGGLOMERATE - CONCRETE,[individual house],[individual],24.6063,1970-1988,1485.4181999999998,House,1,Residential single-family,1980.0,medium,2017-03-07,False,False,[standard oil boiler],fuel oil,individual,through all way,1657.6406,4.498071929089711,SANITARY_VACTILE,uninsulated,"heavy floor, such as clay floor joists, concrete beams",standard oil boiler,[standard oil boiler],standard oil boiler,[low temperature oil boiler],,1,,,,,1.0,,,,,,hollow brick walls,8.557538210533702,33,0.6851476271916164,90526959,high,,TILES,False,False,high,LNC,INTERNAL,concrete slab,1.533733929306632,Ventilation system with high and low air inlets,non insulated,[standard oil boiler],oil,individual,dry air,pvc,double glazing,1.2739053963896263,"[est,north,west,sud]",16.77910832669792
663077,[],chaudiere gaz standard,341.20736,701,,STONE,[],[],14.107612,1949-1970,968.751,House,1,Residential single-family,1957.0,,2014-03-05,False,False,[standard gas boiler],gas,individual,through all way,1044.0983,4.196129149007891,LNC,uninsulated,wooden floor on wooden joists,standard gas boiler,[standard gas boiler],solar water heater,[solar hot water],,1,,,,,,,,,,,ashlar and rubble stone walls made of a single material,10.508489885977784,50,0.8706535930835546,10458466,high,,SLATE,False,True,medium,LNC,INTERNAL,attic space under slope,2.522486713171219,Ventilation by opening windows,non insulated,"[solar water heater,standard gas boiler]",gas,collective,,wood,single glazing,1.2123434936138986,"[est,west,sud]",22.96042428687693
578927,[],,68.89764,304,,AGGLOMERATE,[individual house],[individual],11.811024,1970-1988,1700.6962,House,1,Residential single-family,1989.0,low,2015-10-21,False,False,[electric radiators],electricity,individual,crossing north south,1173.2650999999998,2.7975328854615507,OUTSIDE,uninsulated,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,4.098890101410183,20 et -,0.7201703469291754,42756977,low,,SLATE,False,False,medium,LNC,INTERNAL,ceiling between wooden joists with or without infill,1.7499490721193889,Humidity sensitive mechanical exhaust ventilation,internal,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.2123434936138986,"[north,sud]",19.78155925335392
942004,[],low temperature gas boiler,777.55908,704,,,[condo],[2 to 11],13.451444,2000-2005,2873.9613,Flat,2,Residential multi-family,,,2017-08-30,False,False,[low temperature gas boiler],gas,individual,through all way,775.0008,,,internal,concrete slab,low temperature gas boiler,[low temperature gas boiler],solar water heater,[solar hot water],0.0,8,,,,8.0,1.0,14.0,,,,22.0,hollow concrete block walls,2.447516128965124,20 et -,0.8216952360170064,72360356,medium,,,False,True,low,LNC,INTERNAL,plasterboard ceiling,1.79096700323872,Self-regulating mechanical ventilation before 1982,internal,"[solar water heater,low temperature gas boiler]",gas,individual,dry air,pvc,double glazing,1.084204179203345,"[est,north,sud]",13.963716455722093
340480,[],,462.59844,264,,CONCRETE - BRICKS,[condo],[12+],42.322836,1970-1988,1377.7792,Flat,2,Residential multi-family,1975.0,medium,2016-07-21,False,False,[nfc electric radiant panels],electricity,individual,not through,247.5697,4.498071929089711,LNC,uninsulated,concrete slab,joule effect generators,"[Joule effect generators,Joule effect generators,Joule effect generators,Joule effect generators]",electric water heater with Joule effect,"[lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler]",13.0,11,,,,11.0,1.0,4.0,,,,30.0,,5.515635449171264,,1.2145788696957276,61361663,low,,TILES,False,False,high,LNC,UNINSULATED,concrete slab,4.401686383758791,Self-regulating mechanical ventilation before 1982,internal,[electric storage tank],electricity,individual,,wood,double glazing,1.1809523062163496,[est],22.14968866724145
206657,[],,200.13124,226,1 <= … < 2,AGGLOMERATE,[individual house],[individual],13.12336,1970-1988,1657.6406,House,1,Residential single-family,1994.0,medium,2020-02-11,False,True,[electric radiators],electricity,individual,through all way,1033.3344,3.3486975889077835,SANITARY_VACTILE,external,floor with or without infill,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,,4.098890101410183,,0.6737443935134946,37273079,medium,,TILES,False,False,low,EXTERNAL,INTERNAL,Wooden ceiling under wooden joists,2.0418688025678366,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.1330718898738286,"[est,north,west,sud]",15.347291750768129
1181911,[wood stove or insert],,272.30972,684,,AGGLOMERATE,[individual house],[individual],12.467192,1989-1999,1119.4456,House,1,Residential single-family,1995.0,low,2013-10-22,False,False,"[low temperature gas boiler,wood stove or insert,indetermine lpg/butane/propane heating]",wood + gas + lpg/butane/propane,individual,through all way,1356.2514,2.8132206900702137,FULL_EARTH,internal,Insulated joist floor,low temperature gas boiler,[low temperature gas boiler],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,1.0,,,,,,hollow concrete block walls,2.7367825039729405,20 et -,0.7966621831414478,11669644,low,,SLATE,False,False,medium,LNC,EXTERNAL,attic space under slope,1.890569538673008,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,pvc,double glazing,1.084204179203345,"[est,north,west,sud]",17.51263078026556
1283816,[],,52.49344,356,,AGGLOMERATE,[],[],3.937008,1970-1988,505.9033,House,1,Residential single-family,1984.0,high,2019-04-06,False,False,[nfc electric radiant panels],electricity,individual,crossing north south,1302.4319,2.8132206900702137,OUTSIDE,external,concrete slab,joule effect generators,[Joule effect generators],electric water heater with Joule effect,[lpg/butane/propane condensing boiler],,1,,,,,,,,,,,hollow concrete block walls,2.323587472387257,20 et -,0.7147385343496466,91367613,low,,TILES,False,False,high,EXTERNAL,INTERNAL,heavy ceiling of the clay floor joist or concrete beam type,1.890569538673008,Self-regulating mechanical ventilation after 1982,internal,[electric storage tank],electricity,individual,dry air,wood,double glazing,1.2586641863068382,"[north,sud]",21.34953940290218
605512,[],thermodynamic electric hot water (heat pump or tank),91.86352,304,,GRITSTONE,[],[],13.451444,1989-1999,333.6809,House,1,Residential single-family,1900.0,low,2019-06-07,False,False,[standard gas boiler],gas,individual,crossing north south,968.751,2.844250661062471,FULL_EARTH,external,concrete slab,standard gas boiler,[standard gas boiler],standard gas boiler,[joule-effect electric water heater],,1,,,,,,,,,,,ashlar and rubble stone walls with an all-material infill,3.195632538155583,,1.0073624864444604,54568374,high,,SLATE,False,False,high,ADJACENT_BUILDING,INTERNAL,Wooden ceiling over wooden joists,1.8709742899100688,Ventilation by opening windows,internal,"[standard gas boiler,thermodynamic electric hot water (pac or tank)]",thermodynamic electric hot water (pac or tank) + gas,individual,dry air,pvc,double glazing,0.4885889841775978,"[north,sud]",15.347291750768129
1413177,[],,9.84252,858,,BRICKS,[],[],7.217848000000001,1949-1970,96.8751,House,1,Residential single-family,1966.0,medium,2015-07-20,False,False,[gas condensing boiler],gas,individual,crossing north south,904.1676,4.498071929089711,SANITARY_VACTILE,uninsulated,concrete slab,gas condensing boiler,[gas condensing boiler],gas condensing boiler,[standard LPG/butane/propane boiler],,1,,,,,,,,,,,hollow concrete block walls,10.508489885977784,23,,67795280,low,,TILES,False,False,high,LNC,INTERNAL,Wooden ceiling under wooden joists,2.492236319281779,Ventilation system with high and low air inlets,non insulated,[gas condensing boiler],gas,individual,argon or krypton,wood,single glazing,1.2123434936138986,"[north,sud]",34.40844562919783
1074172,[],thermodynamic electric hot water (heat pump or tank),301.83728,377,,CONCRETE - OTHER,[],[],10.170604,2006-2012,1130.2095,House,1,Residential single-family,2012.0,low,2018-03-22,False,False,[air/water heat pumps],electricity,individual,through all way,1119.4456,2.76580296422237,SANITARY_VACTILE,internal,concrete slab,air/water heat pump,[air-to-water heat pump],solar water heater,[solar hot water],,1,,,,,,,,,,,cellular concrete,1.6896205194892129,20,0.7728797208778972,73803952,low,,SLATE,False,True,high,EXTERNAL,INTERNAL,attic space under slope,1.6870883950234985,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,"[solar water heater,thermodynamic electric hot water (pac or tank)]",thermodynamic electric hot water (heat pump or tank),individual,argon or krypton,pvc,double glazing,1.084204179203345,"[north,west,sud]",12.630033175303293
928188,[],,538.05776,704,,CHIPBOARD - STONE,[],[],17.716536,<1948,957.9871,House,2,Residential multi-family,1958.0,medium,2017-05-01,False,False,[low temperature gas boiler],gas,individual,through all way,1270.1402,4.498071929089711,LNC,uninsulated,concrete slab,low temperature gas boiler,[low temperature gas boiler],low temperature gas boiler,[low temperature gas boiler],,2,,,,,,,,,,,hollow concrete block walls,10.508489885977784,25,0.7129203550331009,10930038,medium,,TILES,False,False,very high,LNC,UNINSULATED,concrete slab,4.401686383758791,Ventilation by opening windows,non insulated,[low temperature gas boiler],gas,,,pvc,double glazing,1.084204179203345,"[est,west,sud]",13.963716455722093
1263287,[],gas condensing boiler,209.97376,281,1 <= … < 2,BRICKS,[individual house],[individual],12.795276,1949-1970,1108.6817,House,1,Residential single-family,2016.0,low,2016-04-05,False,True,[gas condensing boiler],gas,individual,through all way,1399.307,,,internal,concrete slab,gas condensing boiler,[gas condensing boiler],solar water heater,[solar hot water],,1,,,,,1.0,,,,,,solid concrete block walls,10.508489885977784,28,0.8050541828300212,50146399,low,,CONCRETE,False,True,low,LNC,,ceiling between metal joists with or without infill,3.5385330194270583,Ventilation by opening windows,,"[solar water heater,gas condensing boiler]",gas,collective,dry air,pvc,double glazing,1.084204179203345,"[est,north,sud]",15.347291750768129
1259257,[],,150.91864,281,,OTHER,"[individual house,individual house,individual house,individual house,individual house,individual house,individual house,condo,individual house,individual house]","[individual,individual,individual,individual,individual,individual,individual,individual,individual,individual]",29.52756,1989-1999,,Flat,2,Residential multi-family,1999.0,medium,2018-06-16,False,False,[electric radiators],electricity,individual,not through,312.1531,4.498071929089711,LNC,uninsulated,concrete slab,joule effect generators,"[standard gas boiler,low temperature gas boiler,Joule effect generators,Joule effect generators,gas condensing boiler,Joule effect generators,electric boiler]",electric water heater with Joule effect,"[joule-effect electric water heater,low temperature gas boiler,lpg/butane/propane condensing boiler,lpg/butane/propane condensing boiler,standard LPG/butane/propane boiler,solar hot water,solar hot water]",0.0,42,,,,129.0,15.0,50.22,0.0,27.0,22.66,165.24,concrete block walls,2.323587472387257,20 et -,1.0150685638202146,71688846,low,,CONCRETE,False,False,very high,LNC,UNINSULATED,concrete slab,4.401686383758791,Humidity sensitive mechanical exhaust ventilation and air inlets,internal,[electric storage tank],electricity,individual,,pvc,double glazing,1.1168943526569808,"[est,sud]",13.963716455722093
294476,[],,255.90552,748,1 <= … < 2,CONCRETE - BRICKS,[condo],[2 to 11],48.556432,<1948,1765.2795999999998,Flat,2,Residential multi-family,1952.0,high,2016-09-14,True,True,[indefinite gas boiler],gas,individual,crossing north south,592.0145,4.498071929089711,LNC,uninsulated,concrete slab,standard gas boiler,"[standard gas boiler,standard gas boiler,standard gas boiler]",standard gas boiler,"[joule-effect electric water heater,joule-effect electric water heater,joule-effect electric water heater]",,8,,,,,1.0,,,,,,concrete block walls,2.7367825039729405,22.5,0.8706535930835546,32576857,medium,,OTHERS,False,False,very high,LNC,UNINSULATED,concrete slab,4.401686383758791,Natural ventilation by duct,internal,[indeterminate gas boiler],gas,individual,dry air,pvc,double glazing,1.084204179203345,"[north,sud]",16.05726725794424
