level_0,energy_consumption_per_annum
936056,357.07640388719443
585625,228.5353313687185
1423554,152.67975353764524
303026,215.15223023769067
1414823,192.13125319813307
305135,259.47138759885286
712473,265.40371677883456
997251,179.90701914055228
679952,323.5972570335574
1472040,634.0904318422722
302234,151.20141791782925
1226044,83.69462702151571
863990,272.4014120903308
184069,273.8105625170594
732036,292.151984918385
277514,214.1621160722339
951236,368.4953070679126
1030280,605.9711377126977
164107,215.1781104658097
497787,141.5746177309232
1395892,164.82836797214236
54851,92.63495962811382
81815,107.46669648154682
991854,300.08623108567576
1131352,228.39525403602823
387404,219.4532426463208
899133,322.7240311451075
425919,199.34584996631136
445974,141.07246390196394
191813,682.594758686423
75162,170.72576813308447
1412151,165.68235996593268
903621,401.7009639429566
1130949,349.7887203617697
971808,512.745379901115
787576,318.7086007260193
417466,270.02799990978906
1404946,264.2502298836408
1446727,133.1757413691742
497882,212.62586299982223
300014,387.3156728603968
1280692,112.1547505629851
512779,136.2285660365982
851460,142.9319483860859
545737,297.54978745990206
430165,266.4805151484378
185026,143.66415896897573
757510,296.57672557171287
555505,89.37805281235669
746155,223.41878350832488
1504928,353.78283295471704
434431,627.2120286069751
569596,549.0259618179846
1363805,270.78361869007625
1271856,158.53118584755907
174444,248.48925786929615
624776,154.54878661104306
785794,353.9396977624093
1360936,129.8001034149761
455302,267.7045519283234
1278839,135.36160430359064
1008993,360.5310399491617
80694,432.98365213870255
698170,424.8584115233574
81691,292.7662702276904
1338007,223.3607234532304
854050,316.0019849271365
261158,204.54580037185085
142857,73.25744401259072
972750,277.18254384912774
794815,187.07357821074717
496485,240.80078180112872
1217967,67.78122269120743
16493,266.540183440533
157565,272.46214918384715
1022054,136.4756218240679
685955,293.8729896264033
388440,121.80234914970902
554206,282.4176979776551
1135599,247.56237146466196
79900,226.1433098158154
927563,333.8269833716434
69606,140.87393019635408
1185509,220.1215617530592
602580,224.64702414237607
1289030,211.01387865245
712205,347.84863249238555
646929,73.2231889239136
598271,167.82353399490495
966190,221.02848056064448
360161,442.595408817088
1109873,173.05424642155657
870371,101.83286119338244
1161268,292.39199807983937
468224,164.15608727014137
1439357,120.39026677044616
442432,203.28164384593296
1450071,174.10246689364658
1248732,192.2901026352891
693140,338.1519428968085
455335,188.8903665771213
1348304,206.74439899007297
819313,190.62509282597708
1426097,315.24649683276687
344096,277.7383668857857
733094,438.9127552163572
33652,135.35741269860685
856376,128.01716071609465
1094616,164.80940641570038
93313,306.0806052937746
707334,459.0785286386291
142977,177.41928022130082
115336,196.0991443955234
641814,611.5006962698158
1186034,41.17439139894415
1154366,143.7287744104658
678665,453.0134941200712
1026370,291.1106737423977
726160,219.25125445372632
876908,244.15413362585423
782636,286.94307462537625
508490,428.247151116442
743651,381.18145601250376
1142918,97.04936346382028
1393489,278.3288987263591
354702,218.89305884226505
51721,75.53874080486827
1258255,212.0522702458591
1383338,336.78260533313244
1111623,303.6560155555884
1173492,428.5991035044452
1447316,166.64125674192582
817740,256.4542793764849
661072,475.5603431797322
521733,248.1410814466399
1288636,151.47196631133272
239776,377.36356007985626
780570,134.01242145562637
1028043,208.89988180043215
1209823,206.68484866149024
906041,401.18352915488174
78512,142.03362326286936
348872,120.45489892705392
1505303,236.33199371837463
793575,522.3485840467197
304861,348.58619031744314
217254,335.10034141779244
500071,81.74729034626901
854596,218.4089637235477
189070,315.53381651009903
1224240,214.0279070280748
835520,244.99738241357727
1470948,199.72267386816088
186507,356.1298658709594
1072970,157.09873066195237
324938,82.48046609400797
53225,148.9233095820015
1026603,92.66427804119648
1072835,190.80642165064356
1149126,54.045976702120896
1314928,299.36910856763143
337981,213.4916855033921
770797,105.83579574069556
160690,230.6295554800156
397211,251.90036268551972
498243,224.7142146384516
1184995,585.387999211681
1358530,203.13095899984583
1458404,187.4173280618921
349195,71.91077822038494
601795,115.50211364137547
481978,222.8581873870004
520830,221.93275737960056
880342,224.8822296284475
1464927,285.9755268880665
820844,176.23710574288756
1271595,241.4803844501164
257749,203.059143501292
1040827,419.5700974142793
287101,285.78370852029013
676591,386.3652633522131
720189,387.6396868356725
1396731,729.2058947378986
892399,359.05954048194
619455,196.6864407951064
1351109,151.5459757885218
1327683,108.54635949856134
1150488,286.9813875129794
987069,196.3618252356059
872679,202.6678729912285
438765,222.23993139479785
1098705,139.1972113580906
684012,455.2562351569687
1039870,199.7668172970533
1350071,334.9602204366324
1488196,607.1443711065621
1158833,140.3248950887987
1388562,374.1578297024445
705702,122.40829614073589
559948,291.71455092682294
835525,97.85119888352966
192240,248.2526143926207
427624,404.9315515952789
1457636,186.64483688787
652238,198.53957454159192
330863,280.77919811410857
350297,384.860641965211
122368,323.37809930602896
1103044,145.6636801271607
362133,302.15810701233954
828593,197.9064773081575
338901,35.73987873030677
302522,251.83997688158215
452255,220.3104864629609
673176,161.32543962715397
1178886,187.20722647528464
1060762,293.354944013915
1239470,326.9283469408847
1015051,191.63036972621904
699863,358.556261153208
874321,245.11768321001796
336017,344.9641173076868
466365,215.3219117601746
201059,211.5052161683637
1076225,154.2716833786944
279285,123.17789115959772
537355,226.82918525731395
109712,454.57091480380734
996219,314.438852736723
1351731,278.19027407554483
149425,148.4561765743922
1020208,255.1462956837849
991658,165.87471971988987
198512,228.22236417735903
698301,278.0520836560315
1486251,230.194910831118
425298,212.12561862212576
713448,318.1189814650505
357057,176.54776048007685
664879,246.43363106260236
718551,131.1386082460354
635949,280.4011526728301
691706,175.6724601982546
898237,232.6429134026453
610634,309.0572978908421
1191322,237.4419700509891
282591,173.35642877420895
1048644,396.84806851033534
749485,312.57362021169746
1036255,219.81082613045487
1252274,172.68007271290702
666683,329.00166204585054
1061393,220.70674222833608
747108,296.71338869787013
378369,177.3738337210125
84652,227.0639308099311
1418749,331.386009353718
1197250,127.11439236506462
188817,225.4462981564362
1061659,315.69794608585624
1264475,313.2265220914845
536514,234.05203728874093
242900,205.5246608200049
663208,88.82371336971113
1506571,337.1040348432006
338004,206.7958901620715
1282018,220.82842381955223
682304,145.30856342622178
825451,463.051640476505
1024105,145.28282031805895
1956,195.28297384818933
1211207,143.07479076875256
1129484,212.6176209054812
1063161,219.2813194250049
1201987,183.53399137597415
1403285,301.61479084211373
1266613,140.19012622626616
576335,153.65362818303242
1187477,369.2976920942471
1452703,166.15341589774596
1025278,141.4466825565805
181643,156.11250977023778
396348,131.62934782380574
1429277,86.17813955059964
680955,166.53036427067912
1344630,143.37112729721375
90092,329.2275676877139
1261422,268.69796813409164
1354705,196.4756983683241
811757,183.45263100449503
498447,350.65083997963745
1387445,203.13488704665545
181852,331.4723139560465
878871,131.55963604744193
1107174,228.0249216899567
973244,134.9651563774131
38042,254.9730662769957
467629,374.22824972345313
1143022,215.09557593203547
1322113,160.28052118097352
1503359,238.1578392193828
1035762,107.60162874231644
566587,836.1902815195235
95989,449.1753290855804
1156296,161.5541753586105
299317,245.9736603338288
391480,207.91050783881224
803340,523.9544344924869
994110,216.74372198077003
340846,367.9922902506752
1058495,192.33854494215964
245626,117.70757718789837
996614,431.417005297561
659157,115.05962408164832
677940,201.15360570120265
711748,322.87381370507137
446057,250.34252906604348
1291852,376.42478326322976
1063772,382.9486062407656
528978,323.4787623004139
712147,260.59790762460307
681389,234.4590998335036
769244,137.82439096461206
1199092,414.5559193275357
529391,109.10420593418633
831139,179.8986779300245
448307,171.61612073707286
29413,243.1237261259423
576062,91.495242683052
1150615,175.78332488787407
411971,320.5028873280041
1178107,260.3139702229598
1275962,163.69419748630622
3936,188.1610255479873
390646,180.3033569788647
1024610,233.0724550896045
1350532,87.11988921239043
659098,235.48459846299716
407826,178.21774825377906
698732,225.3663703898552
418170,227.32274564349004
580591,301.23823766403586
1139674,183.02393203654103
1360104,289.54315958080645
1397325,279.2510166081188
1309346,222.9265920483312
1329893,114.18215765992892
1394627,316.4066431435009
455217,215.38946642272091
370712,195.7787906930545
388211,231.8746926876773
489224,245.39444397028825
1061585,189.2034803338294
423193,238.03087071878247
1186032,203.34880949103905
982293,92.65275535047128
299549,193.9401695227529
1063365,300.8738507403291
56089,180.7589983342564
364588,321.29010502631564
1324868,452.8279916766834
451019,303.360341064094
677419,244.67807195691327
1153090,176.35076759829218
659663,223.80432170231916
1088234,303.46349172859937
633145,220.4979266078813
858757,237.5378202563239
452104,179.71910561843168
185391,405.1462574498632
348628,151.64211541710432
261825,363.57991322711496
682072,321.1504044868924
1440648,406.0326115887861
1075645,102.5589609354345
288939,497.74250064388514
89639,178.08337472104955
170753,152.8564947765265
1257018,237.11767555951377
801923,299.7671651028113
846601,119.47064761986849
289831,253.3471457295111
1153812,190.12792186968915
868643,372.5924658232659
1173494,310.3493593105791
525754,316.4264130111044
949110,230.48580082690813
521655,332.0970167896008
630262,244.6670143434755
415905,103.7918932401297
98776,257.66704020569193
1066018,195.38597218581637
999574,236.5808067915196
376847,97.03635921879646
704163,250.5102434409522
118366,211.2111747243732
854516,299.73834707114844
1023536,151.02838451378508
304173,296.40689710901233
622031,108.86142982755334
576679,133.272437819971
671896,323.5582247888001
1161707,118.20793919585223
877116,223.07156537085575
275912,207.97480808324184
1332566,411.8318563274265
498250,349.5139315117552
460988,225.9320970588145
1195907,201.48766850869723
1088469,212.94069270352037
691566,405.2984016183903
28563,108.73069567078328
945430,233.6203632537245
554969,214.41245802142652
366254,261.03158571874803
1404886,296.60151899205067
1386110,359.1532193187309
581723,71.45491919972233
213244,212.30672520417173
322103,222.5154104984913
423883,98.50269112507368
94273,356.23457576535174
796919,113.68464905190568
1287647,196.55738360652143
771673,278.21412105335503
1308569,199.70104126669904
426320,372.0312250224496
625799,290.1954994689578
1354368,151.38222997811147
954455,89.25057974625864
1026127,482.8847748284609
1009830,256.8104424961016
404181,244.4367100099803
120781,473.7900009090458
284764,326.2636424720383
942696,224.4754116797783
838608,559.2270796618782
1130752,171.9776899683637
875388,183.75746046744496
517846,207.92549589187053
1076957,103.42140816301122
1486653,210.90698057990545
1358485,253.864990851702
1109967,274.99245130064844
241325,157.60346633191833
127069,528.8097050471538
771656,265.4413401664533
39838,165.36806650803663
1106309,224.5384888369634
788735,419.4569356576719
914681,202.73144236717317
299660,175.2938672168966
181650,191.35007847031648
1201282,81.65612030802546
917143,105.66140471332042
1167430,110.81103406885472
804170,252.19375446860576
551915,284.1015697330619
55457,137.54052396769924
880326,174.51790165260377
1372266,75.85747769751177
36551,458.2168149832279
1321776,260.43405489202894
1505949,212.7384111002465
548745,319.32656016559025
881991,290.8900205874984
1408196,285.82597898091745
1378097,326.2448264937924
1385027,184.948523686819
1403696,325.25361191560984
492402,560.8679563803837
273163,108.34857337293025
1259860,163.65464014176143
1386620,216.859489419867
374104,323.1880539303169
1486681,140.6120795972464
575744,211.02216308672428
852049,221.76990820630309
897216,283.00584234346024
178070,219.1166874331168
877398,175.9700973820755
1292303,200.10934021745783
190207,325.1469073412384
1442551,89.93593060647487
523566,329.0195037744336
708011,378.2598536600882
68073,209.90887861076808
21798,144.06676650908844
1251959,159.5815967869032
558773,230.02296645143537
897662,110.72625362241178
1254643,290.29972326763806
871083,86.74035404917913
114038,158.56019064851552
908764,107.08854498865448
607699,151.12284778705563
222385,321.9980138627235
1014690,299.2235760716857
1293335,175.70680699413316
753823,435.6809722627886
1356045,268.01561395366286
1259074,293.40497094097464
172445,353.84899777323267
1235071,260.1695248425539
85227,180.10417642567654
1146513,201.44866852581163
32808,260.5492487595858
1207995,224.8178758223301
692177,314.2970743453698
1444659,144.03059405951842
1093375,148.69540032027163
939175,142.184391829871
